Primary_User	Article1	Article2	Article3	Article4	Article5	Article6	Article7	Article8	Article9	Article10
User_10341.txt	Crime_15652.txt	Singapore_15660.txt	Singapore_11973.txt	Singapore_12024.txt	Asia_11217.txt	Crime_10707.txt	Science_12099.txt	Asia_13089.txt	Science_13009.txt	Singapore_13284.txt
User_10348.txt	Asia_11985.txt	Science_11946.txt	World_9279.txt	Singapore_11259.txt	Asia_12560.txt	Showbiz_15575.txt	Asia_15349.txt	Showbiz_9796.txt	World_13517.txt	World_10902.txt
User_10367.txt	Singapore_10713.txt	Showbiz_11546.txt	Showbiz_10938.txt	Singapore_13356.txt	Singapore_15893.txt	Showbiz_9605.txt	World_15108.txt	Showbiz_14020.txt	Singapore_15155.txt	Sports_11402.txt
User_103676.txt	Singapore_14715.txt	Science_12316.txt	Showbiz_12308.txt	Science_12402.txt	Showbiz_12461.txt	Sports_11411.txt	World_10184.txt	Science_10190.txt	Science_12586.txt	Science_14367.txt
User_10376.txt	Showbiz_11546.txt	Showbiz_10746.txt	Showbiz_9605.txt	World_15111.txt	Singapore_10700.txt	Showbiz_15291.txt	Showbiz_12742.txt	Singapore_13353.txt	Singapore_15877.txt	Singapore_15154.txt
User_10389.txt	Showbiz_9252.txt	Showbiz_11546.txt	Singapore_13443.txt	Showbiz_12754.txt	Sports_11412.txt	Asia_13503.txt	Showbiz_11875.txt	Science_13407.txt	Showbiz_10879.txt	Sports_10452.txt
User_104016.txt	Showbiz_12651.txt	Showbiz_14021.txt	Showbiz_11546.txt	Showbiz_12912.txt	Showbiz_10746.txt	Singapore_11258.txt	Sports_11450.txt	Asia_10789.txt	World_15099.txt	Showbiz_15556.txt
User_104033.txt	Singapore_12964.txt	Singapore_12996.txt	Sports_9729.txt	Singapore_15086.txt	Singapore_15794.txt	Showbiz_13039.txt	Science_13046.txt	World_14720.txt	Singapore_13446.txt	World_14758.txt
User_10407.txt	Asia_15785.txt	Asia_10784.txt	Asia_9499.txt	Asia_13981.txt	Asia_11398.txt	Asia_14989.txt	Asia_14282.txt	Science_12692.txt	Asia_11532.txt	Asia_11970.txt
User_104179.txt	Singapore_15913.txt	Showbiz_15238.txt	Showbiz_12990.txt	Singapore_13753.txt	Sports_9269.txt	Showbiz_10961.txt	Sports_11042.txt	Showbiz_14260.txt	Singapore_14215.txt	Singapore_15015.txt
User_10418.txt	Showbiz_14022.txt	Showbiz_11546.txt	World_9307.txt	World_15112.txt	Singapore_11261.txt	Singapore_15894.txt	Singapore_10711.txt	Showbiz_9605.txt	Singapore_10700.txt	Asia_11235.txt
User_104254.txt	Science_12380.txt	Singapore_15118.txt	Asia_9333.txt	Crime_14495.txt	Asia_11969.txt	Singapore_13577.txt	Showbiz_15270.txt	Science_15811.txt	Asia_16202.txt	Asia_16131.txt
User_104262.txt	Crime_11483.txt	Asia_16092.txt	World_15274.txt	Crime_15215.txt	Singapore_14651.txt	Crime_14161.txt	Singapore_14130.txt	Asia_10791.txt	Crime_12556.txt	Crime_12703.txt
User_10428.txt	Showbiz_11546.txt	Singapore_10712.txt	Showbiz_9632.txt	World_15111.txt	Asia_13593.txt	Showbiz_14020.txt	Science_9762.txt	Showbiz_10744.txt	Showbiz_10872.txt	Science_15190.txt
User_10446.txt	Singapore_10830.txt	Showbiz_12768.txt	Showbiz_11546.txt	Showbiz_11876.txt	Science_11313.txt	Sports_11411.txt	Sports_9258.txt	Asia_10789.txt	Showbiz_10879.txt	Singapore_10682.txt
User_104473.txt	Singapore_14642.txt	Sports_9669.txt	Singapore_11127.txt	Singapore_13450.txt	Sports_9811.txt	Singapore_10861.txt	Sports_11411.txt	Singapore_13731.txt	Sports_11027.txt	Asia_15394.txt
User_10482.txt	Showbiz_11546.txt	Singapore_10712.txt	Showbiz_9632.txt	Showbiz_12754.txt	Singapore_15893.txt	Showbiz_10260.txt	Showbiz_10880.txt	World_15107.txt	Showbiz_10745.txt	Singapore_13352.txt
User_10488.txt	Showbiz_11546.txt	Showbiz_9632.txt	Singapore_13357.txt	Singapore_15894.txt	Showbiz_10746.txt	Showbiz_12822.txt	Science_12381.txt	Showbiz_14010.txt	Asia_14451.txt	Showbiz_15287.txt
User_10495.txt	Sports_11445.txt	Showbiz_11877.txt	Showbiz_12754.txt	Science_14526.txt	Showbiz_12634.txt	Singapore_9210.txt	Science_11921.txt	Showbiz_14795.txt	World_10604.txt	Science_12644.txt
User_105039.txt	Asia_14841.txt	Showbiz_15450.txt	World_14711.txt	Showbiz_11406.txt	World_12324.txt	Asia_14547.txt	Singapore_11262.txt	Asia_16061.txt	Asia_10765.txt	Asia_16223.txt
User_10527.txt	Singapore_12999.txt	Singapore_12875.txt	Asia_15002.txt	Singapore_12963.txt	Singapore_12996.txt	Singapore_12964.txt	Singapore_12908.txt	Science_9312.txt	Science_12422.txt	Singapore_11350.txt
User_10532.txt	Sports_11445.txt	Sports_9289.txt	Singapore_10713.txt	Showbiz_12768.txt	Showbiz_11877.txt	Showbiz_14020.txt	Showbiz_11546.txt	Showbiz_10746.txt	Science_14006.txt	Singapore_15877.txt
User_10540.txt	Science_10876.txt	Showbiz_10866.txt	Singapore_15226.txt	Showbiz_12835.txt	Singapore_12332.txt	Showbiz_15882.txt	Science_14006.txt	Asia_10828.txt	World_15099.txt	Science_10843.txt
User_10544.txt	Science_13253.txt	Asia_13518.txt	World_11146.txt	Asia_10859.txt	Science_12090.txt	Crime_9388.txt	World_12939.txt	Crime_12774.txt	World_15099.txt	World_13785.txt
User_10557.txt	Singapore_10713.txt	Sports_11068.txt	Science_14006.txt	Showbiz_11545.txt	Singapore_12640.txt	Showbiz_14020.txt	Asia_10789.txt	Singapore_9444.txt	Showbiz_9996.txt	Singapore_9443.txt
User_105631.txt	Asia_14544.txt	Asia_15569.txt	Asia_12152.txt	Sports_16097.txt	Singapore_15487.txt	Asia_15477.txt	Singapore_10714.txt	Singapore_10084.txt	Singapore_9382.txt	Asia_10152.txt
User_105862.txt	Showbiz_15451.txt	World_14712.txt	Asia_14841.txt	Asia_14517.txt	Asia_14574.txt	Showbiz_11363.txt	Sports_11421.txt	Asia_14546.txt	Crime_9234.txt	Asia_10765.txt
User_10588.txt	Asia_14954.txt	Showbiz_13066.txt	Showbiz_16244.txt	World_15471.txt	Showbiz_11314.txt	Showbiz_13513.txt	Showbiz_13833.txt	Showbiz_12231.txt	Showbiz_9949.txt	Showbiz_10745.txt
User_10589.txt	Sports_10702.txt	Sports_10777.txt	Showbiz_11602.txt	Showbiz_14414.txt	Showbiz_9734.txt	Asia_11529.txt	Science_9978.txt	Showbiz_13892.txt	Asia_14314.txt	Showbiz_14307.txt
User_10604.txt	Singapore_12903.txt	Singapore_14612.txt	Singapore_15298.txt	Science_12967.txt	Asia_14919.txt	Showbiz_11544.txt	Asia_13340.txt	Asia_11793.txt	World_15040.txt	Singapore_11945.txt
User_106110.txt	Sports_11445.txt	Sports_11659.txt	Showbiz_12768.txt	Asia_10302.txt	Showbiz_11876.txt	World_12871.txt	Showbiz_11515.txt	Showbiz_9218.txt	Sports_14616.txt	Singapore_9446.txt
User_10616.txt	Singapore_9926.txt	World_13703.txt	Singapore_13754.txt	Singapore_14023.txt	Asia_12298.txt	Crime_15651.txt	Singapore_15648.txt	Asia_15242.txt	Crime_10297.txt	Asia_9953.txt
User_106432.txt	Singapore_10713.txt	Sports_11422.txt	Showbiz_14022.txt	Asia_10789.txt	Showbiz_12913.txt	Showbiz_11545.txt	Showbiz_12742.txt	Singapore_9445.txt	Showbiz_12892.txt	World_15098.txt
User_106462.txt	Asia_15205.txt	Asia_11610.txt	World_10321.txt	Asia_9475.txt	Asia_12792.txt	Asia_9967.txt	Asia_14150.txt	Asia_10014.txt	Asia_10634.txt	Asia_14817.txt
User_10647.txt	Showbiz_9816.txt	Showbiz_9143.txt	Showbiz_15578.txt	Science_13824.txt	Singapore_13845.txt	Showbiz_13761.txt	Showbiz_9992.txt	Showbiz_9821.txt	Showbiz_11963.txt	Showbiz_12991.txt
User_10657.txt	Showbiz_11546.txt	Showbiz_10746.txt	Showbiz_12742.txt	Showbiz_14016.txt	Singapore_13355.txt	Sports_11411.txt	Showbiz_15597.txt	Singapore_9445.txt	Singapore_11259.txt	Showbiz_11875.txt
User_10678.txt	Singapore_16074.txt	Singapore_16041.txt	Science_15061.txt	Showbiz_12913.txt	Asia_13817.txt	Singapore_10829.txt	Singapore_12905.txt	Science_12984.txt	Showbiz_15558.txt	Singapore_11415.txt
User_10689.txt	Singapore_13769.txt	Singapore_15911.txt	Singapore_11735.txt	Singapore_12387.txt	Singapore_15059.txt	Singapore_14015.txt	Singapore_12370.txt	Sports_11026.txt	Showbiz_10036.txt	Singapore_13446.txt
User_106989.txt	Showbiz_10961.txt	World_13568.txt	Singapore_14228.txt	Asia_12593.txt	Asia_14818.txt	World_10431.txt	World_10478.txt	Asia_13395.txt	Showbiz_12337.txt	Asia_15703.txt
User_10704.txt	Science_12426.txt	Crime_16177.txt	Sports_13994.txt	Singapore_9481.txt	Showbiz_10035.txt	Sports_11043.txt	Asia_10789.txt	Showbiz_10806.txt	Showbiz_12891.txt	Singapore_12024.txt
User_10707.txt	Singapore_15876.txt	Asia_14293.txt	World_13681.txt	Asia_14918.txt	Showbiz_11544.txt	Showbiz_9604.txt	Singapore_10700.txt	Asia_13593.txt	Singapore_10697.txt	Showbiz_13415.txt
User_107088.txt	World_13565.txt	World_14946.txt	Science_13779.txt	Crime_10588.txt	Crime_11930.txt	Asia_13395.txt	World_9932.txt	Asia_14645.txt	Sports_9167.txt	World_13299.txt
User_10725.txt	Singapore_15659.txt	Science_14024.txt	Showbiz_9251.txt	Sports_15593.txt	Showbiz_12892.txt	Showbiz_10600.txt	Showbiz_16125.txt	Showbiz_12742.txt	Sports_11678.txt	Showbiz_9795.txt
User_10726.txt	Singapore_15245.txt	World_12192.txt	Showbiz_11542.txt	Singapore_10712.txt	World_13123.txt	Showbiz_14334.txt	Showbiz_10429.txt	Showbiz_10260.txt	Showbiz_10421.txt	Showbiz_12740.txt
User_107400.txt	Singapore_12964.txt	Asia_13766.txt	Asia_13653.txt	Singapore_10700.txt	Singapore_15773.txt	Singapore_15048.txt	Asia_10784.txt	World_11366.txt	Asia_11980.txt	Asia_9497.txt
User_10741.txt	Crime_11405.txt	Singapore_12709.txt	Sports_15326.txt	Singapore_14129.txt	Showbiz_11342.txt	Sports_15672.txt	Sports_9789.txt	Showbiz_12838.txt	Showbiz_12634.txt	Sports_15036.txt
User_10750.txt	Showbiz_10746.txt	Sports_11068.txt	Sports_11421.txt	Showbiz_11545.txt	Singapore_15086.txt	Singapore_15846.txt	Sports_13790.txt	Sports_9343.txt	Singapore_9589.txt	Singapore_15893.txt
User_10757.txt	Crime_11641.txt	Singapore_15588.txt	Showbiz_12754.txt	Singapore_13357.txt	Singapore_10711.txt	Singapore_9482.txt	Sports_11410.txt	Singapore_10532.txt	Singapore_10917.txt	Showbiz_10745.txt
User_10769.txt	Singapore_13769.txt	World_15120.txt	Singapore_12371.txt	Singapore_12387.txt	Singapore_13857.txt	Asia_13746.txt	Singapore_13356.txt	Singapore_15878.txt	Asia_11506.txt	Asia_14449.txt
User_10781.txt	Singapore_10713.txt	Singapore_13443.txt	Showbiz_11546.txt	Singapore_15894.txt	Singapore_15846.txt	Showbiz_12754.txt	Showbiz_14020.txt	World_15107.txt	Showbiz_10746.txt	Singapore_15155.txt
User_10786.txt	Singapore_16119.txt	World_11486.txt	Showbiz_14022.txt	Asia_10789.txt	Singapore_9456.txt	Showbiz_12912.txt	Asia_11676.txt	Singapore_9445.txt	Singapore_14215.txt	Showbiz_12911.txt
User_10790.txt	Singapore_15912.txt	Showbiz_11546.txt	Showbiz_12754.txt	Sports_11420.txt	Singapore_10711.txt	World_15109.txt	Showbiz_10746.txt	Showbiz_15631.txt	Singapore_15818.txt	Showbiz_14016.txt
User_10793.txt	Singapore_11633.txt	Singapore_15911.txt	Singapore_13754.txt	Asia_12515.txt	Showbiz_14656.txt	Asia_14450.txt	Asia_9475.txt	Singapore_14015.txt	Asia_16200.txt	Singapore_12306.txt
User_10808.txt	Asia_15784.txt	World_12893.txt	World_12779.txt	Science_13778.txt	Asia_12021.txt	Asia_12047.txt	Asia_14598.txt	Science_12932.txt	Crime_10032.txt	Asia_14637.txt
User_108102.txt	Asia_11707.txt	Sports_11068.txt	World_12589.txt	World_15973.txt	Asia_15784.txt	Asia_15815.txt	Singapore_15894.txt	Showbiz_14481.txt	Asia_11556.txt	Asia_14549.txt
User_10811.txt	Showbiz_10746.txt	Showbiz_11545.txt	Singapore_14229.txt	Showbiz_13915.txt	Singapore_15893.txt	Singapore_10861.txt	Singapore_11259.txt	Showbiz_11875.txt	World_10963.txt	Showbiz_10260.txt
User_10820.txt	Singapore_12711.txt	Singapore_10713.txt	Sports_11421.txt	Showbiz_14022.txt	Showbiz_15576.txt	World_15109.txt	Singapore_12476.txt	Showbiz_12914.txt	Showbiz_12913.txt	Singapore_11945.txt
User_10851.txt	Singapore_10713.txt	Sports_11422.txt	Showbiz_11546.txt	Showbiz_12754.txt	Singapore_15894.txt	Showbiz_10746.txt	Showbiz_11875.txt	Showbiz_10880.txt	Sports_11026.txt	Showbiz_9602.txt
User_10855.txt	Showbiz_10746.txt	Showbiz_11545.txt	Showbiz_9605.txt	Singapore_14207.txt	Sports_14357.txt	Asia_13043.txt	Showbiz_10879.txt	Singapore_13354.txt	Singapore_15007.txt	Showbiz_16139.txt
User_10878.txt	Showbiz_13436.txt	Singapore_15895.txt	Singapore_11814.txt	Singapore_15059.txt	Singapore_15879.txt	Crime_14439.txt	Singapore_14405.txt	Crime_12041.txt	Singapore_11992.txt	Singapore_12905.txt
User_10880.txt	Singapore_13769.txt	Singapore_15852.txt	Singapore_13859.txt	Singapore_16113.txt	Showbiz_10262.txt	Singapore_16156.txt	Sports_11027.txt	Singapore_15893.txt	Singapore_11713.txt	Singapore_12378.txt
User_10903.txt	Singapore_15116.txt	Singapore_15911.txt	Singapore_12388.txt	Singapore_12924.txt	Singapore_13858.txt	Singapore_15831.txt	Singapore_12370.txt	Singapore_14320.txt	Showbiz_11546.txt	World_15026.txt
User_109238.txt	Sports_11445.txt	Showbiz_11877.txt	Showbiz_12754.txt	Showbiz_10284.txt	Showbiz_15631.txt	Showbiz_9218.txt	Showbiz_12655.txt	Showbiz_12833.txt	Showbiz_12958.txt	Showbiz_13833.txt
User_109246.txt	Singapore_15876.txt	Singapore_15911.txt	Singapore_15245.txt	Crime_11600.txt	Showbiz_11545.txt	Singapore_13357.txt	Sports_9160.txt	Singapore_10711.txt	Singapore_10861.txt	Singapore_12924.txt
User_10927.txt	Singapore_15912.txt	Singapore_13769.txt	Singapore_15087.txt	Singapore_13859.txt	Singapore_15846.txt	Singapore_12370.txt	Singapore_12387.txt	Singapore_13357.txt	Singapore_12923.txt	Showbiz_11546.txt
User_109297.txt	Showbiz_10058.txt	Singapore_11157.txt	Sports_15753.txt	World_10254.txt	Singapore_15118.txt	Singapore_14023.txt	Sports_11412.txt	Singapore_10842.txt	Singapore_13731.txt	Science_10008.txt
User_10941.txt	Sports_11090.txt	Asia_14338.txt	Showbiz_14331.txt	Crime_12136.txt	Showbiz_14288.txt	Crime_15430.txt	Crime_14923.txt	Showbiz_13664.txt	World_12546.txt	World_9910.txt
User_109552.txt	Showbiz_9992.txt	Showbiz_15290.txt	Showbiz_10746.txt	Showbiz_10520.txt	Showbiz_11544.txt	Sports_12276.txt	Showbiz_13111.txt	Showbiz_13164.txt	Showbiz_14021.txt	Singapore_15591.txt
User_10957.txt	Singapore_10713.txt	Showbiz_15897.txt	Science_10844.txt	Singapore_9481.txt	Showbiz_14580.txt	Singapore_15166.txt	Singapore_13355.txt	Showbiz_10880.txt	Showbiz_9797.txt	Showbiz_11544.txt
User_10959.txt	Asia_10982.txt	Singapore_9200.txt	Showbiz_14308.txt	Showbiz_14331.txt	Showbiz_14481.txt	Sports_10217.txt	Sports_12334.txt	Showbiz_12145.txt	Showbiz_9727.txt	Sports_13492.txt
User_10960.txt	Showbiz_11546.txt	Showbiz_12754.txt	Showbiz_10746.txt	Showbiz_11875.txt	Sports_11412.txt	Showbiz_9603.txt	Showbiz_10880.txt	Singapore_10682.txt	Showbiz_13999.txt	Showbiz_12972.txt
User_10972.txt	Sports_11445.txt	Showbiz_9601.txt	Showbiz_11877.txt	Showbiz_13330.txt	Showbiz_10036.txt	Asia_16272.txt	Science_12810.txt	Sports_14343.txt	Showbiz_15926.txt	Singapore_13694.txt
User_109749.txt	Asia_14629.txt	Asia_13300.txt	Asia_10393.txt	Singapore_12945.txt	World_9328.txt	Asia_9502.txt	Asia_14206.txt	Asia_14201.txt	Asia_15122.txt	Asia_10833.txt
User_10975.txt	World_12662.txt	World_15142.txt	Singapore_15912.txt	World_9635.txt	World_14776.txt	Singapore_12711.txt	Asia_10152.txt	Asia_10199.txt	World_9362.txt	World_11476.txt
User_109996.txt	Asia_10302.txt	Sports_15065.txt	Showbiz_13436.txt	Sports_13132.txt	Asia_10788.txt	Showbiz_14016.txt	Sports_9258.txt	Singapore_12905.txt	Showbiz_15558.txt	Showbiz_10058.txt
User_11012.txt	Science_13779.txt	Singapore_13754.txt	Singapore_13858.txt	Singapore_9443.txt	Singapore_16065.txt	Showbiz_12754.txt	World_9932.txt	Asia_13496.txt	Asia_12021.txt	Singapore_11010.txt
User_11016.txt	Crime_10948.txt	Singapore_11255.txt	Singapore_15912.txt	Singapore_13770.txt	Singapore_14093.txt	Asia_15206.txt	Crime_15653.txt	Crime_13065.txt	Crime_11599.txt	Singapore_11619.txt
User_11021.txt	Asia_15143.txt	Sports_15712.txt	Singapore_11262.txt	Showbiz_11545.txt	World_15110.txt	Sports_9299.txt	Asia_13748.txt	Showbiz_9603.txt	Showbiz_9709.txt	Singapore_14315.txt
User_110268.txt	Showbiz_11877.txt	Showbiz_14054.txt	Showbiz_12754.txt	Science_14302.txt	Showbiz_9633.txt	World_12880.txt	Crime_13095.txt	Showbiz_10012.txt	World_15331.txt	Showbiz_11543.txt
User_110292.txt	Singapore_15912.txt	Asia_13656.txt	Asia_9715.txt	Asia_14467.txt	Science_14434.txt	Asia_13426.txt	Asia_15254.txt	Asia_14518.txt	Science_14494.txt	Crime_15025.txt
User_11064.txt	World_15130.txt	Showbiz_11546.txt	Singapore_10712.txt	Showbiz_10746.txt	Sports_11420.txt	Singapore_15846.txt	Asia_11707.txt	Asia_13339.txt	Singapore_13354.txt	Asia_10789.txt
User_11066.txt	Showbiz_11546.txt	Sports_11422.txt	Showbiz_10422.txt	Showbiz_11875.txt	Showbiz_12741.txt	Showbiz_10745.txt	Showbiz_10879.txt	World_12173.txt	Singapore_10682.txt	Showbiz_9601.txt
User_110944.txt	Showbiz_11546.txt	Showbiz_10746.txt	Showbiz_12742.txt	Showbiz_9604.txt	World_15110.txt	Sports_11412.txt	Singapore_10698.txt	Showbiz_10880.txt	Showbiz_10260.txt	Showbiz_11835.txt
User_11101.txt	World_13390.txt	Asia_16185.txt	Asia_16225.txt	Asia_13021.txt	Asia_13588.txt	Asia_13752.txt	Asia_13024.txt	Singapore_16073.txt	Singapore_9358.txt	Showbiz_16139.txt
User_111015.txt	Science_11407.txt	Singapore_9422.txt	Showbiz_13524.txt	Asia_12038.txt	Asia_12582.txt	Crime_15617.txt	Singapore_15647.txt	World_10502.txt	Asia_11466.txt	Singapore_13696.txt
User_11112.txt	Asia_13744.txt	Singapore_11986.txt	Asia_10362.txt	Singapore_12620.txt	Asia_10752.txt	Singapore_12637.txt	Asia_15999.txt	Asia_9463.txt	Asia_15397.txt	Singapore_12711.txt
User_111148.txt	Showbiz_11546.txt	Singapore_10712.txt	Showbiz_14021.txt	Showbiz_15575.txt	Showbiz_10746.txt	Asia_13593.txt	Singapore_14215.txt	Showbiz_15578.txt	Showbiz_10569.txt	Showbiz_14236.txt
User_111395.txt	Asia_12691.txt	Crime_10793.txt	Singapore_14742.txt	Crime_11598.txt	Asia_13709.txt	Asia_11981.txt	Crime_12416.txt	Crime_15085.txt	Singapore_10818.txt	World_9240.txt
