Primary_User	Article1	Article2	Article3	Article4	Article5	Article6	Article7	Article8	Article9	Article10
7043	SGNews/Singapore_15659.txt	SGNews/Showbiz_12911.txt	SGNews/Sports_11718.txt	SGNews/Science_14024.txt	SGNews/Sports_9345.txt	SGNews/Showbiz_10600.txt	SGNews/Sports_15582.txt	SGNews/Showbiz_9798.txt	SGNews/Asia_9861.txt	SGNews/Showbiz_16101.txt
22273	SGNews/Singapore_10830.txt	SGNews/Science_11313.txt	SGNews/Showbiz_14053.txt	SGNews/Asia_16104.txt	SGNews/Singapore_12964.txt	SGNews/World_12066.txt	SGNews/Science_11311.txt	SGNews/Singapore_15877.txt	SGNews/Singapore_12637.txt	SGNews/Singapore_11944.txt
13524	SGNews/Singapore_15912.txt	SGNews/World_15120.txt	SGNews/Showbiz_11546.txt	SGNews/Sports_11421.txt	SGNews/Singapore_10712.txt	SGNews/Science_9594.txt	SGNews/Sports_9269.txt	SGNews/Showbiz_9605.txt	SGNews/Singapore_13355.txt	SGNews/Singapore_13845.txt
4630	SGNews/Asia_12596.txt	SGNews/Crime_11599.txt	SGNews/Crime_10760.txt	SGNews/Singapore_12315.txt	SGNews/Showbiz_16138.txt	SGNews/Asia_13487.txt	SGNews/World_15108.txt	SGNews/Singapore_11892.txt	SGNews/Singapore_16243.txt	SGNews/Asia_15842.txt
23193	SGNews/Sports_15572.txt	SGNews/Singapore_10713.txt	SGNews/Showbiz_14462.txt	SGNews/Showbiz_14020.txt	SGNews/Singapore_14013.txt	SGNews/Showbiz_9998.txt	SGNews/Singapore_11260.txt	SGNews/Showbiz_15718.txt	SGNews/Sports_12277.txt	SGNews/Showbiz_9604.txt
22807	SGNews/Singapore_10713.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_14672.txt	SGNews/Singapore_13443.txt	SGNews/World_15110.txt	SGNews/Singapore_15356.txt	SGNews/Singapore_12356.txt	SGNews/Sports_10701.txt	SGNews/Asia_11707.txt	SGNews/Asia_13898.txt
21383	SGNews/Singapore_10830.txt	SGNews/Science_9594.txt	SGNews/Singapore_15895.txt	SGNews/Showbiz_10421.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_12944.txt	SGNews/World_15108.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_11972.txt	SGNews/Singapore_13823.txt
5338	SGNews/Singapore_11986.txt	SGNews/Science_9594.txt	SGNews/Singapore_12709.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_12899.txt	SGNews/Singapore_12923.txt	SGNews/Singapore_12749.txt
21555	SGNews/Singapore_10713.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_15087.txt	SGNews/Singapore_12956.txt	SGNews/Showbiz_11546.txt	SGNews/Singapore_12332.txt	SGNews/Showbiz_10422.txt	SGNews/Singapore_13810.txt	SGNews/Singapore_13354.txt	SGNews/Showbiz_9605.txt
20928	SGNews/Singapore_12711.txt	SGNews/Science_9594.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12469.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_11972.txt	SGNews/Singapore_12473.txt	SGNews/Singapore_15876.txt	SGNews/Singapore_12376.txt
7348	SGNews/Showbiz_15926.txt	SGNews/Showbiz_11574.txt	SGNews/Asia_11086.txt	SGNews/World_11346.txt	SGNews/World_10194.txt	SGNews/Singapore_15894.txt	SGNews/Asia_10358.txt	SGNews/Showbiz_9556.txt	SGNews/Showbiz_11844.txt	SGNews/Crime_13983.txt
12686	SGNews/Science_15615.txt	SGNews/Science_12932.txt	SGNews/Singapore_12516.txt	SGNews/Asia_10857.txt	SGNews/Singapore_15058.txt	SGNews/Science_9571.txt	SGNews/World_15108.txt	SGNews/Showbiz_11338.txt	SGNews/Singapore_12637.txt	SGNews/Singapore_11945.txt
21387	SGNews/Science_9594.txt	SGNews/World_12192.txt	SGNews/World_13124.txt	SGNews/Singapore_11943.txt	SGNews/Asia_16201.txt	SGNews/Singapore_11911.txt	SGNews/Asia_16236.txt	SGNews/Singapore_11945.txt	SGNews/Asia_11235.txt	SGNews/Asia_16237.txt
5371	SGNews/Singapore_11274.txt	SGNews/Singapore_16003.txt	SGNews/Singapore_13975.txt	SGNews/Singapore_10093.txt	SGNews/Singapore_12315.txt	SGNews/Singapore_15747.txt	SGNews/Crime_14622.txt	SGNews/Singapore_15749.txt	SGNews/Asia_16151.txt	SGNews/Crime_12189.txt
8022	SGNews/World_15112.txt	SGNews/Science_9533.txt	SGNews/Crime_15943.txt	SGNews/Sports_12248.txt	SGNews/Sports_9343.txt	SGNews/Sports_11873.txt	SGNews/Sports_10164.txt	SGNews/Sports_10162.txt	SGNews/Showbiz_12973.txt	
14004	SGNews/Singapore_10830.txt	SGNews/Science_11313.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_11920.txt	SGNews/Singapore_15893.txt	SGNews/Showbiz_14053.txt	SGNews/Science_9573.txt	SGNews/Asia_16104.txt	SGNews/Singapore_12472.txt	SGNews/Singapore_11892.txt
15641	SGNews/Asia_14919.txt	SGNews/Asia_15083.txt	SGNews/Singapore_13357.txt	SGNews/Asia_11707.txt	SGNews/Showbiz_9604.txt	SGNews/Singapore_12899.txt	SGNews/Singapore_10698.txt	SGNews/Singapore_13823.txt	SGNews/Showbiz_11844.txt	SGNews/Singapore_12315.txt
15553	SGNews/Singapore_10830.txt	SGNews/Science_11313.txt	SGNews/Showbiz_14053.txt	SGNews/World_12068.txt	SGNews/Science_11312.txt	SGNews/Asia_16104.txt	SGNews/Singapore_12956.txt	SGNews/Singapore_13858.txt	SGNews/Showbiz_14395.txt	SGNews/Singapore_10682.txt
4993	SGNews/Singapore_12711.txt	SGNews/Singapore_12523.txt	SGNews/Singapore_11986.txt	SGNews/Singapore_12551.txt	SGNews/Singapore_11919.txt	SGNews/Science_9594.txt	SGNews/Singapore_15878.txt	SGNews/Singapore_12942.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12468.txt
4771	SGNews/Singapore_12370.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_15087.txt	SGNews/Singapore_12924.txt	SGNews/Singapore_10830.txt	SGNews/Singapore_14769.txt	SGNews/Showbiz_12837.txt	SGNews/Singapore_12377.txt	SGNews/World_15027.txt	SGNews/Singapore_15816.txt
15057	SGNews/Singapore_11986.txt	SGNews/Singapore_11944.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_12639.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12901.txt	SGNews/Science_9594.txt	SGNews/Singapore_12467.txt	SGNews/Singapore_12923.txt
10225	SGNews/Science_13086.txt	SGNews/Showbiz_12145.txt	SGNews/Showbiz_12527.txt	SGNews/Sports_10296.txt	SGNews/Showbiz_16125.txt	SGNews/Sports_10925.txt	SGNews/Showbiz_15448.txt	SGNews/Sports_10893.txt	SGNews/Singapore_12887.txt	SGNews/Singapore_15246.txt
13231	SGNews/Singapore_11972.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_12476.txt	SGNews/Science_9594.txt	SGNews/Singapore_12468.txt	SGNews/Sports_15262.txt	SGNews/Singapore_11920.txt	SGNews/Singapore_12749.txt
19620	SGNews/Singapore_15659.txt	SGNews/Sports_11719.txt	SGNews/Showbiz_13013.txt	SGNews/World_15111.txt	SGNews/Showbiz_11546.txt	SGNews/Sports_15629.txt	SGNews/Asia_14919.txt	SGNews/Science_14007.txt	SGNews/Showbiz_13913.txt	SGNews/Showbiz_12852.txt
15575	SGNews/Singapore_10830.txt	SGNews/Singapore_12356.txt	SGNews/Asia_14919.txt	SGNews/Science_11312.txt	SGNews/Singapore_13856.txt	SGNews/Showbiz_14033.txt	SGNews/Asia_15083.txt	SGNews/Singapore_13353.txt	SGNews/Singapore_12922.txt	SGNews/Singapore_14176.txt
7484	SGNews/Science_9594.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_12709.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_12475.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_12899.txt	SGNews/Singapore_11920.txt
19465	SGNews/Singapore_12370.txt	SGNews/World_15120.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_9925.txt	SGNews/Singapore_10713.txt	SGNews/Singapore_13357.txt	SGNews/Singapore_13857.txt	SGNews/Showbiz_11546.txt	SGNews/Showbiz_9632.txt	SGNews/Showbiz_10938.txt
12236	SGNews/Sports_15357.txt	SGNews/Asia_12021.txt	SGNews/Asia_9172.txt	SGNews/Singapore_12640.txt	SGNews/Science_9572.txt	SGNews/Singapore_15255.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_12885.txt	SGNews/Asia_12453.txt	
12366	SGNews/Singapore_15912.txt	SGNews/Singapore_12370.txt	SGNews/Sports_9272.txt	SGNews/Showbiz_9633.txt	SGNews/Showbiz_12837.txt	SGNews/Singapore_15846.txt	SGNews/Sports_11411.txt	SGNews/Singapore_10711.txt	SGNews/Singapore_12917.txt	SGNews/World_15098.txt
15763	SGNews/Science_9594.txt	SGNews/Singapore_12710.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_12523.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12475.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_13092.txt	SGNews/Singapore_12924.txt
6836	SGNews/World_15130.txt	SGNews/Singapore_15912.txt	SGNews/Singapore_10713.txt	SGNews/Singapore_13443.txt	SGNews/Showbiz_9633.txt	SGNews/Showbiz_11546.txt	SGNews/Singapore_16111.txt	SGNews/Sports_11410.txt	SGNews/Showbiz_10938.txt	SGNews/Singapore_11955.txt
9234	SGNews/Asia_10908.txt	SGNews/Asia_12726.txt	SGNews/Singapore_12942.txt	SGNews/World_12839.txt	SGNews/Singapore_13149.txt	SGNews/Singapore_16075.txt	SGNews/World_13667.txt	SGNews/Singapore_9482.txt	SGNews/Asia_11792.txt	SGNews/World_11135.txt
5345	SGNews/Asia_13658.txt	SGNews/Asia_13555.txt	SGNews/Asia_10376.txt	SGNews/Asia_10356.txt	SGNews/Asia_11533.txt	SGNews/Asia_13668.txt	SGNews/Asia_13603.txt	SGNews/Asia_15733.txt	SGNews/Asia_15767.txt	SGNews/Asia_11675.txt
12351	SGNews/Singapore_15912.txt	SGNews/Singapore_11986.txt	SGNews/Singapore_12710.txt	SGNews/Singapore_11919.txt	SGNews/Science_9594.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12516.txt	SGNews/Singapore_12931.txt	SGNews/Showbiz_16035.txt	SGNews/Singapore_12467.txt
4536	SGNews/World_15130.txt	SGNews/Science_13086.txt	SGNews/Showbiz_12145.txt	SGNews/Singapore_12516.txt	SGNews/Singapore_15894.txt	SGNews/Science_9573.txt	SGNews/Singapore_11972.txt	SGNews/Showbiz_11544.txt	SGNews/Singapore_10698.txt	SGNews/Sports_11402.txt
15044	SGNews/Singapore_13444.txt	SGNews/Singapore_15299.txt	SGNews/Singapore_15895.txt	SGNews/Singapore_12903.txt	SGNews/Singapore_13858.txt	SGNews/Singapore_14228.txt	SGNews/Singapore_12370.txt	SGNews/Singapore_12942.txt	SGNews/Singapore_13697.txt	SGNews/Singapore_13822.txt
21959	SGNews/World_15130.txt	SGNews/Singapore_15300.txt	SGNews/Science_15615.txt	SGNews/Singapore_15895.txt	SGNews/Science_12932.txt	SGNews/Singapore_12901.txt	SGNews/Showbiz_12835.txt	SGNews/Singapore_10700.txt	SGNews/Singapore_12756.txt	SGNews/Science_12089.txt
22411	SGNews/Singapore_10830.txt	SGNews/Science_11313.txt	SGNews/Showbiz_14053.txt	SGNews/Asia_16104.txt	SGNews/World_12067.txt	SGNews/Singapore_12964.txt	SGNews/Science_11311.txt	SGNews/Singapore_10697.txt	SGNews/Asia_10508.txt	SGNews/Asia_10199.txt
10407	SGNews/Asia_10784.txt	SGNews/Asia_11398.txt	SGNews/Asia_15783.txt	SGNews/Asia_9498.txt	SGNews/Asia_11532.txt	SGNews/Science_15503.txt	SGNews/World_9369.txt	SGNews/Asia_11397.txt	SGNews/Science_12846.txt	SGNews/Asia_14988.txt
9263	SGNews/Singapore_13444.txt	SGNews/Singapore_13356.txt	SGNews/Singapore_16085.txt	SGNews/Singapore_16003.txt	SGNews/Singapore_11258.txt	SGNews/Singapore_16243.txt	SGNews/Singapore_12371.txt	SGNews/Crime_13435.txt	SGNews/Singapore_15255.txt	SGNews/Crime_14748.txt
12459	SGNews/Singapore_12303.txt	SGNews/Asia_15987.txt	SGNews/Singapore_15947.txt	SGNews/Singapore_12709.txt	SGNews/Singapore_12455.txt	SGNews/Singapore_12887.txt	SGNews/Asia_13072.txt	SGNews/Asia_9583.txt	SGNews/Asia_12369.txt	SGNews/Asia_14815.txt
13123	SGNews/Asia_10580.txt	SGNews/Singapore_10304.txt	SGNews/Singapore_15086.txt	SGNews/Singapore_15846.txt	SGNews/Singapore_15893.txt	SGNews/Singapore_14809.txt	SGNews/Singapore_12923.txt	SGNews/World_11379.txt	SGNews/Singapore_16115.txt	SGNews/World_9875.txt
12163	SGNews/Singapore_15116.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_12931.txt	SGNews/Crime_12271.txt	SGNews/Crime_11913.txt	SGNews/World_15030.txt	SGNews/Science_12050.txt	SGNews/Singapore_14768.txt	SGNews/Singapore_13355.txt	SGNews/Singapore_14319.txt
23301	SGNews/Singapore_15116.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_12370.txt	SGNews/World_15967.txt	SGNews/World_15031.txt	SGNews/Science_12089.txt	SGNews/Singapore_12378.txt	SGNews/Science_12380.txt	SGNews/Singapore_14765.txt
23114	SGNews/Singapore_15912.txt	SGNews/Singapore_10713.txt	SGNews/Showbiz_9633.txt	SGNews/Singapore_13357.txt	SGNews/Sports_11412.txt	SGNews/Singapore_13857.txt	SGNews/Showbiz_11546.txt	SGNews/Singapore_15048.txt	SGNews/World_15099.txt	SGNews/Sports_9243.txt
10156	SGNews/Asia_14449.txt	SGNews/Asia_12829.txt	SGNews/Asia_13707.txt	SGNews/Sports_9153.txt	SGNews/Asia_11358.txt	SGNews/Crime_9424.txt	SGNews/Singapore_15406.txt	SGNews/Asia_10525.txt	SGNews/Asia_14595.txt	SGNews/World_15968.txt
14222	SGNews/Singapore_10830.txt	SGNews/Science_11313.txt	SGNews/Showbiz_14053.txt	SGNews/World_12068.txt	SGNews/Asia_16104.txt	SGNews/Singapore_15625.txt	SGNews/Sports_11680.txt	SGNews/Showbiz_12891.txt	SGNews/Science_14006.txt	SGNews/Showbiz_9796.txt
21076	SGNews/Science_12932.txt	SGNews/Science_15571.txt	SGNews/Asia_13657.txt	SGNews/World_9823.txt	SGNews/World_15111.txt	SGNews/Crime_15596.txt	SGNews/Science_13230.txt	SGNews/Asia_11506.txt	SGNews/World_11133.txt	SGNews/Asia_10014.txt
20394	SGNews/Showbiz_11546.txt	SGNews/Showbiz_10746.txt	SGNews/Sports_11421.txt	SGNews/Showbiz_12835.txt	SGNews/World_15110.txt	SGNews/Showbiz_9604.txt	SGNews/Singapore_10698.txt	SGNews/Showbiz_12742.txt	SGNews/Showbiz_10422.txt	SGNews/Singapore_13352.txt
11775	SGNews/Singapore_10713.txt	SGNews/Showbiz_11546.txt	SGNews/Singapore_13357.txt	SGNews/Singapore_15894.txt	SGNews/Science_14005.txt	SGNews/Showbiz_9605.txt	SGNews/Showbiz_12742.txt	SGNews/Showbiz_12892.txt	SGNews/Showbiz_10880.txt	SGNews/Showbiz_10421.txt
21815	SGNews/Singapore_11919.txt	SGNews/Singapore_11943.txt	SGNews/Singapore_11973.txt	SGNews/Science_9594.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_9610.txt	SGNews/World_10062.txt	SGNews/Singapore_12474.txt	SGNews/Singapore_11944.txt	SGNews/Singapore_12632.txt
4363	SGNews/Singapore_15912.txt	SGNews/Singapore_13936.txt	SGNews/Singapore_13857.txt	SGNews/Singapore_12964.txt	SGNews/Singapore_12711.txt	SGNews/Singapore_13357.txt	SGNews/Singapore_11986.txt	SGNews/Singapore_12794.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_11972.txt
13127	SGNews/Singapore_10830.txt	SGNews/Science_11313.txt	SGNews/Showbiz_14053.txt	SGNews/Asia_16104.txt	SGNews/Science_11311.txt	SGNews/Singapore_12956.txt	SGNews/World_12057.txt	SGNews/Singapore_13858.txt	SGNews/Showbiz_14395.txt	SGNews/Singapore_10682.txt
14063	SGNews/Crime_12271.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_12640.txt	SGNews/Science_9573.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_12474.txt	SGNews/Singapore_11911.txt	SGNews/Singapore_12454.txt	SGNews/Singapore_11955.txt	
15351	SGNews/Singapore_12370.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_12924.txt	SGNews/Singapore_15086.txt	SGNews/Singapore_13858.txt	SGNews/Singapore_12956.txt	SGNews/Singapore_11986.txt	SGNews/Science_9594.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_12923.txt
10960	SGNews/Showbiz_11546.txt	SGNews/Sports_11422.txt	SGNews/Showbiz_12754.txt	SGNews/Showbiz_12991.txt	SGNews/Showbiz_9604.txt	SGNews/Showbiz_11876.txt	SGNews/Showbiz_10746.txt	SGNews/World_15107.txt	SGNews/Science_14005.txt	SGNews/Showbiz_10879.txt
9781	SGNews/World_13268.txt	SGNews/Showbiz_12684.txt	SGNews/Showbiz_12397.txt	SGNews/World_13238.txt	SGNews/World_13211.txt	SGNews/World_13332.txt	SGNews/World_13224.txt	SGNews/World_13678.txt	SGNews/World_13125.txt	SGNews/World_13202.txt
5664	SGNews/Asia_9197.txt	SGNews/Singapore_15087.txt	SGNews/Singapore_15895.txt	SGNews/Asia_11707.txt	SGNews/Singapore_11911.txt	SGNews/Singapore_11972.txt	SGNews/World_15108.txt	SGNews/Singapore_12917.txt	SGNews/Science_9572.txt	SGNews/Singapore_11943.txt
4766	SGNews/Singapore_15876.txt	SGNews/World_14883.txt	SGNews/Singapore_15911.txt	SGNews/Asia_9339.txt	SGNews/Singapore_13856.txt	SGNews/Showbiz_11626.txt	SGNews/Showbiz_9814.txt	SGNews/Singapore_9587.txt	SGNews/Science_9573.txt	SGNews/Singapore_10698.txt
12184	SGNews/Singapore_15912.txt	SGNews/Singapore_15116.txt	SGNews/Singapore_12370.txt	SGNews/Singapore_13754.txt	SGNews/Singapore_13858.txt	SGNews/Science_9594.txt	SGNews/Singapore_12923.txt	SGNews/Asia_11793.txt	SGNews/Asia_11707.txt	SGNews/Singapore_11972.txt
11760	SGNews/Singapore_15912.txt	SGNews/Asia_12515.txt	SGNews/Sports_11421.txt	SGNews/Singapore_13754.txt	SGNews/Singapore_13443.txt	SGNews/World_15109.txt	SGNews/Showbiz_11545.txt	SGNews/Singapore_10711.txt	SGNews/Singapore_13845.txt	SGNews/Sports_9243.txt
4418	SGNews/Singapore_15659.txt	SGNews/Singapore_10713.txt	SGNews/Sports_11718.txt	SGNews/Showbiz_9633.txt	SGNews/World_15110.txt	SGNews/Showbiz_11546.txt	SGNews/Science_14024.txt	SGNews/Singapore_16119.txt	SGNews/Showbiz_13915.txt	SGNews/Showbiz_12891.txt
5567	SGNews/Asia_9973.txt	SGNews/Singapore_13151.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_11973.txt	SGNews/World_9658.txt	SGNews/Asia_13342.txt	SGNews/Singapore_13696.txt	SGNews/Singapore_12639.txt	SGNews/Singapore_14208.txt	SGNews/Asia_13474.txt
13406	SGNews/World_13268.txt	SGNews/Showbiz_11546.txt	SGNews/Singapore_15911.txt	SGNews/World_11022.txt	SGNews/World_13202.txt	SGNews/World_13681.txt	SGNews/Sports_9272.txt	SGNews/Sports_11421.txt	SGNews/Asia_14339.txt	SGNews/Showbiz_9605.txt
23010	SGNews/Asia_12596.txt	SGNews/Singapore_14229.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_11920.txt	SGNews/Singapore_12314.txt	SGNews/Asia_15490.txt	SGNews/Singapore_14327.txt	SGNews/Singapore_12865.txt	SGNews/Showbiz_16044.txt
15570	SGNews/Singapore_15912.txt	SGNews/Singapore_13936.txt	SGNews/Singapore_15087.txt	SGNews/Singapore_12964.txt	SGNews/Singapore_13856.txt	SGNews/Singapore_12931.txt	SGNews/Science_9594.txt	SGNews/Singapore_12942.txt	SGNews/Singapore_13697.txt	SGNews/Singapore_12356.txt
7326	SGNews/Singapore_12711.txt	SGNews/Singapore_12472.txt	SGNews/Singapore_12389.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_12476.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_11955.txt	SGNews/Science_9594.txt	SGNews/Singapore_11972.txt	SGNews/Singapore_12748.txt
8691	SGNews/World_15130.txt	SGNews/Showbiz_16036.txt	SGNews/Showbiz_11546.txt	SGNews/Showbiz_10746.txt	SGNews/Sports_9271.txt	SGNews/Asia_14919.txt	SGNews/Sports_11412.txt	SGNews/Showbiz_9603.txt	SGNews/Showbiz_11844.txt	SGNews/Showbiz_12740.txt
12172	SGNews/Singapore_12711.txt	SGNews/Singapore_11986.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_11919.txt	SGNews/Science_9594.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12516.txt	SGNews/Singapore_12468.txt	SGNews/Singapore_15876.txt	SGNews/Singapore_12924.txt
13716	SGNews/Singapore_15116.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_12943.txt	SGNews/Singapore_14809.txt	SGNews/Science_12089.txt	SGNews/World_15029.txt	SGNews/Science_9573.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_13845.txt
7541	SGNews/Singapore_15912.txt	SGNews/World_15120.txt	SGNews/Singapore_13936.txt	SGNews/Singapore_10713.txt	SGNews/Singapore_15086.txt	SGNews/Singapore_12943.txt	SGNews/Singapore_13357.txt	SGNews/Showbiz_11546.txt	SGNews/Sports_9250.txt	SGNews/Showbiz_9632.txt
13180	SGNews/Singapore_9395.txt	SGNews/Asia_14722.txt	SGNews/Asia_13767.txt	SGNews/Singapore_11920.txt	SGNews/Singapore_12375.txt	SGNews/Asia_15536.txt	SGNews/Asia_15398.txt	SGNews/Asia_15252.txt	SGNews/Singapore_14611.txt	SGNews/Asia_16225.txt
20128	SGNews/Science_12932.txt	SGNews/Science_15571.txt	SGNews/Singapore_13357.txt	SGNews/Singapore_12332.txt	SGNews/Singapore_16075.txt	SGNews/Singapore_12931.txt	SGNews/Asia_11793.txt	SGNews/Singapore_12747.txt	SGNews/Asia_12514.txt	SGNews/Asia_10908.txt
5373	SGNews/Asia_12792.txt	SGNews/Asia_14589.txt	SGNews/World_15112.txt	SGNews/Singapore_15298.txt	SGNews/Asia_11478.txt	SGNews/Showbiz_9604.txt	SGNews/World_9853.txt	SGNews/Showbiz_11543.txt	SGNews/Science_9808.txt	SGNews/Science_9785.txt
11402	SGNews/Singapore_13857.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_13938.txt	SGNews/Singapore_13859.txt	SGNews/Singapore_9626.txt	SGNews/Singapore_12944.txt	SGNews/Singapore_12371.txt	SGNews/Singapore_12182.txt	SGNews/Singapore_13731.txt	SGNews/Singapore_12923.txt
19404	SGNews/Singapore_14925.txt	SGNews/Singapore_10415.txt	SGNews/Singapore_12746.txt	SGNews/Singapore_15494.txt	SGNews/Singapore_11256.txt	SGNews/Singapore_15007.txt	SGNews/Singapore_10861.txt	SGNews/Singapore_16064.txt	SGNews/Singapore_10816.txt	SGNews/Singapore_15647.txt
14261	SGNews/Singapore_14015.txt	SGNews/World_11486.txt	SGNews/Sports_10970.txt	SGNews/Sports_15921.txt	SGNews/Asia_13023.txt	SGNews/Crime_12736.txt	SGNews/Singapore_13858.txt	SGNews/Sports_9291.txt	SGNews/Asia_9585.txt	SGNews/Sports_9315.txt
