Primary_User	User1	User2	User3	User4	User5	User6	User7	User8	User9	User10
12236	13231	77472	8880	19620	26349	4418	9234	21555	4341	4766
12366	5941	13524	4341	19620	22807	11760	15351	13406	6836	21383
15763	7484	13622	5567	7873	12436	33539	5718	20819	9234	20900
6836	6539	4536	4341	13123	25899	22273	13356	28986	15570	11159
9234	7873	8880	5180	3347	28912	33539	5567	69630	28285	4902
5345	27091	6539	4766	13406	7873	5718	15575	4339	22807	4341
12351	14536	15621	7559	23301	33539	8880	12639	15570	23433	23197
4536	6836	13524	26349	8880	12459	4341	20819	23193	20900	13406
15044	23010	4341	5232	8691	25899	21555	12366	28986	19620	13776
21959	6836	5232	13524	13123	15479	8880	7636	13356	23301	15800
22411	50373	15553	4658	30272	22273	12589	32842	14636	20394	25523
10407	34802	6741	4766	21369	53665	23301	5567	26227	13524	15568
9263	8737	26342	8880	21322	23455	12172	4536	19587	15479	71969
12459	31950	15440	8476	32405	28468	43754	52125	4461	15261	15497
13123	12163	4341	41237	13687	28264	9131	96294	12459	20177	4165
12163	11772	57307	7598	55924	28373	26838	20679	5490	10960	26349
23301	26838	58202	45662	9553	6539	27656	11064	13123	4341	
23114	13524	6539	15763	4341	25899	7326	25646	28986	19620	5338
10156	34802	12110	30670	23114	4363	80946	4341	63463	102079	22548
14222	23404	96932	23436	22307	55241	24802	7043	24135	13794	
21076	14453	27091	5232	23010	26487	8638	7873	4339	15479	19660
20394	6836	5232	13524	12163	7326	12351	4341	21912	20209	14241
11775	15044	4341	26349	5567	22273	12366	23010	13776	19620	25542
21815	23114	20928	15575	13524	26049	23371	20819	8564	21912	4341
4363	15044	4341	8880	19620	26049	23010	28986	12236	7873	
13127	15553	4658	30272	22273	12589	25923	1201	14636	24435	10225
14063	23114	6657	20928	8638	11868	13524	19620	21985	9155	22425
15351	57307	23010	4341	5232	15575	8880	24732	20615	5345	5603
10960	15726	9394	13716	26214	7111	11424	22424	12589	15763	12822
9781	115131	59995	100975	41357	22425	39819	33620	11734	65062	26150
5664	41396	23010	5232	28922	4947	4341	23301	12589	10960	4339
4766	5941	12236	8476	25899	22273	41324	13123	4341	13231	
12184	5941	23010	13315	13524	4341	12351	19620	45628	6246	20900
11760	47239	5941	6539	23114	13315	13524	15763	7326	9351	4341
4418	23404	84080	6686	23436	8476	10689	13524	4341	12163	19620
5567	22695	26109	57804	13622	5180	13406	28912	21559	26049	57307
13406	13524	27840	24485	25110	26800	12172	26049	15575	20543	22424
23010	5510	26525	43914	4529	26341	9563	26303	23072	6829	15570
15570	13622	6539	15575	7873	5345	4339	28912	7002	15351	6055
7326	7484	20928	4341	5345	15570	22424	12074	22273	20209	11760
8691	5941	6539	29885	13524	4341	12639	12366	5338	9234	23010
12172	57307	8265	5338	28770	4341	13231	26049	9152	12459	
13716	4341	8022	12351	26044	53666	25899	9041	21555	13231	23010
7541	26341	22273	25899	12351	23205	4341	4418	28980		
13180	26019	7484	21559	5068	8369	5338	4341	22424	5567	27255
20128	15570	7873	15800	4766	11432	25899	25593	4536	4339	21903
5373	26005	6836	23301	12172	26049	15338	21912	4341	5345	
11402	13622	21653	57804	23010	33539	7873	25899	12351	12074	20695
19404	4341	13716	27255	12589	12624	23205	4339	20944	10225	20209
14261	5130	22430	8642	4357	19363	20819	23337	6836	7929	21208
19730	13524	13716	5232	4341	12624	12366	20819	28986	19620	9234
19363	5941	4952	28922	13716	25899	8454	4341	8691	13356	
19981	26214	5232	7541	13524	4341	12163	12366	11159	5603	21560
5130	26341	7541	26349	8880	4341	26342	20819	5345	20900	7043
23077	14261	22430	43993	4357	4766	5909	19981	136049	19730	41897
9972	11188	10225	115780	19404	11016	7929	135405	5909	26803	
7929	48022	10206	7111	19981	26340	5243	22315	5909	20209	
4357	7541	4341	26349	15763	11432	23205	22273	13123	5345	
22315	11342	9229	15700	20944	8880	22692	8564	15763	12351	8691
5909	22430	14261	8642	7351	9972	22315	23077	6836	19730	13693
13077	25375	26789	105039	6800	26214	6682	4341	38090	7111	4533
8642	6539	13524	15763	8022	13123	7326	22424	20543	4341	22807
22430	6539	26838	15575	5232	13315	22692	13716	23010	23397	4536
22157	14261	115780	48764	5909	6417	56200	23077			
12487	23077	14261	4357	6032	13077	22718	21551	8564	6836	15620
4482	4687	10348	21838	7043	23436	12639	10156	27390	6535	23904
14620	15464	10348	24205	23197	7802	26109	96932	12137	6636	23433
9155	13524	23301	11868	5243	26049	14222	15641	20712	7326	12366
19494	24164	22034	10389	13524	26349	19922	4341	12639	21076	20394
7636	26005	8239	6836	5232	23301	4658	28912	26049	34243	14222
22699	37943	25900	23464	20560	31780	21808	106989	26516	11342	12351
21903	7111	15553	65701	22273	20718	21815	29035	15130	5127	22041
4675	23114	4536	15575	25899	26049	12366	21555	4341	4766	
6195	9314	6539	5232	4341	4536	12172	15575	22273	15620	22807
22592	7541	26342	26214	20928	26049	7111	8880	13231	24156	4791
23060	41357	13350	26516	24659	13231	23010	8880	21903	9529	28249
6308	14004	20928	8880	28922	4341	10225	20819	22424	12074	15570
5015	5941	13524	5232	4536	4341	8691	5567	22424	19620	12236
5571	15044	6539	8880	11922	4341	11870	20819	12366	7326	10960
11870	5941	13524	4536	4341	5567	13123	20819	21076	6438	9351
796	7484	4536	4341	53666	23371	8022	9041	5567	21555	5723
4461	5941	4341	15575	22273	33539	5345	7326	4418	21912	12459
11647	8737	26177	4730	32343	15044	13315	4549	45628	5463	23397
9529	57307	5338	5232	4341	7188	22273	5345	15570	21912	
15479	19587	57804	12172	26365	23458	12351	19860	26674	22343	4993
5538	29640	30028	26214	20928	23371	39819	8022	12351	22425	
8940	6539	28285	6836	13105	8489	12624	5400	4536	4341	
5377	28245	26341	15044	13524	12172	5718	5664	24485	11225	
6455	8737	7541	8454	26349	4947	6836	23010	20543	7714	7111
4902	10616	101396	26567	20957	61065	13937	43668	4341	14063	23499
20509	20177	26005	20524	29287	4610	6836	19494	23301	60339	69247
6741	15570	7873	8880	41744	12351	20957	26049	4339	9041	21076
22695	70469	53691	22807	31588	10225	12172	26049	15641	22424	39682
14296	7873	23010	20348	8880	25899	23135	19620	9781	15620	7002
21993	79798	95003	23114	5377	26349	6195	12639	41324	26049	15044
22360	13184	14536	23114	60431	20819	39172	26049	34830	5377	13716
10855	13231	19465	8880	26800	6453	106110	149830	14453	10750	4658
10657	29885	7873	8454	13716	7351	23060	19620	29114	12351	12822
8998	29013	15575	4658	26349	25899	28264	69630	20821	28986	25593
20560	20679	8880	19620	25899	8691	58270	41324	23397	9152	9007
6437	4341	15575	5232	13406	22273	5345	22424	15570	22807	4791
23141	6278	11230	6140	68738	85873	10808	26380	7111	14051	23201
22986	6539	26341	29640	5681	7541	20394	4341	28242	28980	
13105	8880	4341	5232	19620	33539	5567	13231	12074	15570	22680
20679	11760	42363	23114	6836	25899	13524	26049	9152	8737	7326
19797	6836	4536	4341	8691	22692	26049	8564	21678	10156	
13052	23114	5232	21076	6836	13524	26049	9041	25593	7326	8022
4530	122791	20278	100975	31572	22425	23114	6308	20543	12987	21815
7107	57307	20928	10851	8022	12351	13406	15056	4341	21383	7357
8001	29885	15553	30918	12137	4658	30415	11432	4341	7043	20209
13924	26341	7541	5232	4341	23301	12460	22273	28249	5664	19620
19942	10092	6539	45662	6836	39912	20532	26349	23301	28092	20821
7268	100856	13622	21653	58595	7873	28922	28912	13406	69630	14342
9131	57307	5338	8880	8369	19515	22273	13231	4341	13406	8022
11305	74304	28870	109749	21903	58540	48764	69830	34857	20950	12793
6584	5941	5338	45662	13524	26349	19620	4341	12436	9234	21912
13124	83911	7111	22273	8864	7873	25520	14004	11775	8794	4165
6594	13622	15575	5180	13406	25899	5718	4341	9041	11608	20900
6453	37789	14453	41000	26838	15575	120880	21475	26342	4549	20819
10750	15600	8820	5232	8880	34517	26349	34858	23139	5664	19620
12040	5443	4774	8998	27087	26592	53494	27103	132503	28681	
21559	59995	13622	21653	12543	45662	57799	33539	84285	114010	42671
20369	8880	10225	7484	19620	4341	12074	26227	20819	5371	5603
20712	15570	7484	4341	8880	25899	25593	7326	20695	7043	21383
15540	23793	22273	4658	6917	31459	19620	15641	11775	27088	7413
10604	13622	57804	4536	15575	9447	7873	4418	62914	4339	14620
19922	41357	21941	6539	11760	23114	25794	13406	15369	22986	6836
6686	57307	7484	5338	8369	13406	20819	4341	12459	21383	
10482	15570	7484	13524	4341	25899	23371	13123	5345	20900	23010
6358	13231	69773	20477	31588	6741	6369	8880	23193	25670	7628
23350	7111	15553	14004	22273	10225	27088	20394	98962	12589	9363
22484	13524	5232	21383	12172	12624	26049	4341	8564	13123	12236
4958	55202	3907	58892	24485	69768	12236	138991	13231	102032	9234
4576	5568	4357	28623	61065	7111	30662	36353	23334	14988	13180
7002	4576	36529	4357	10786	28838	26366	4834	30795	4658	5050
20615	21557	5592	9314	6836	4341	10927	15575	26049	5345	23141
9447	19660	7484	21270	4341	8022	15800	23729	10156	20695	
5180	81575	20208	26442	13509	35059	5338	23010	25516	4766	53666
21653	5941	13524	8022	15575	4341	15570	5510	21912	7484	
4601	6512	74322	24760	33693	4529	81032	29148	15440	7111	91402
23110	13622	57307	53691	57799	102968	28922	12267	23010	41886	
7899	7484	23010	13622	11775	33539	4341	5345	20819	7873	6055
23257	12589	21806	24664	12351	7043	5338	9041	14004	23563	21560
15185	22273	10156	7351	12589	22041	23193	8022	24435	21387	25420
14567	5941	13524	21383	29885	4341	26049	28242	7484	6438	5510
15551	20747	13524	26342	13716	15763	12351	12589	20819	23417	9351
20278	5941	24710	4341	6851	13315	22692	28912	13687	26049	21383
22340	13622	4601	57804	28922	5232	15575	28912	13406	5664	26044
7802	5941	4341	23010	8454	15575	8691	21383	10769	20695	22273
12625	14620	41457	7944	15553	4630	23337	23472	6636	22883	104254
19346	32831	63181	4771	83508	25375	40627	4658	27087	22273	15641
10726	7484	19465	10225	4341	11760	7043	23404	29017	10121	
8489	9314	57804	5232	7541	24802	15044	26049	12624	4341	15763
11663	42744	4341	6539	4766	23073	11477	22132	13406	15575	20900
15600	7251	15570	4341	20782	4766	26049	8691	28222	9172	4536
6309	57307	6539	8880	20532	8454	13524	5371	7351	22273	23193
5611	6836	4536	41000	57804	13406	23205	8691	20819	9041	13622
6512	109246	4658	7484	4341	31781	10532	25709	5232	13406	9984
5207	7873	4766	13406	11432	65265	80747	20509	23729	9234	7111
10647	23467	36247	11520	8764	12073	22811	26284	25838	15010	
5278	5941	7251	7541	6836	4341	12351	8022	23706	22273	15351
15124	26587	99467	14261	22157	5130	33781	58701	34033	20402	19363
13037	10616	6308	796	10389	7541	11493	4658	7590	8880	4676
11064	24668	7541	8454	29640	6195	20819	14004	4536	6483	28980
8311	5345	5741	5232	4766	20348	12172	13524	21912	4341	4418
21985	57307	24668	26838	5490	5783	21414	25899	23360	15351	4341
20572	26294	19494	5232	15044	4341	8880	5718	10769	9447	11608
9303	57307	20928	15575	4341	5567	21383	12460	12074	20543	7860
9984	6539	7541	6836	8454	8277	4658	4341	24156		
8662	4341	15575	5232	13406	22273	5345	20695	15570	5603	13776
21274	23114	47239	13524	8638	21555	12366	54515	20819	8880	20209
14051	5786	7326	7484	13315	25794	21042	12236	8880	23417	10156
4395	7484	21270	13622	21653	13406	33539	4341	5783	12348	9131
10741	65050	12438	49368	14222	8638	4684	29640	53665	23367	7043
21900	23209	30662	11342	71986	28630	42670	31274	20394	31045	6699
22802	79798	4687	6836	21122	116480	13716	29885	4341	20865	20209
7950	26093	13524	6539	23301	15763	4341	4658	20819	6195	22807
7714	4341	57804	26342	22273	26349	12172	26049	12351	12366	22807
5723	70924	4834	26904	22250	11342	32000	6361	19846	47607	4357
4549	8880	7251	29640	25899	12639	21076	4536	21912	25438	5281
5783	7541	5232	26342	4658	15575	8880	7351	21555	12589	21807
13776	14453	20532	27091	23360	25899	6836	4536	45628	5664	5718
11159	33051	21087	21122	13326	14290	105039	41000	15027	33063	26214
8564	23404	22783	5232	13524	23301	53665	15575	4341	23406	10960
23205	27276	3323	28082	13350	58114	28373	33795	31102	54924	24659
20782	57307	13524	4536	26349	4341	53666	19620	5338	15570	21387
21122	7873	30119	8880	12351	8662	5567	20695	4339	13231	20900
9314	12074	12716	41680	43001	26800	5463	21413	33325	48144	81562
6140	7541	4341	26349	4536	22273	26049	12366	22424	19620	19660
6458	5867	23141	8311	15458	55046	65187	55104	10927	4549	26584
791	29116	25993	4675	20402	4730	25790	4947	15044	7873	24118
9345	44308	9302	22592	95953	65687	31464	5377	15800	50373	4339
13350	26368	6539	7326	26342	33539	26349	26733	23367	4341	25479
21683	58280	22499	15641	26803	58103	11159	54924	6195		
10757	15540	23540	8880	4356	15575	79009	13184	13231		
12714	5345	6195	13037	26349	64457	30415	4766	10418	23729	12172
22043	4834	31976	5786	27797	26779	33781	22014	26592	11814	100975
13137	29640	20532	4630	4536	9529	7351	20819	4341	8691	6869
7232	6499	24377	20896	5373	25110	11064	5345	20543	6436	6939
19462	13251	23110	10851	13622	27595	34250	45662	42671	28912	6417
6939	13127	14004	5232	8454	15641	4341	7326	23417	20900	21560
11175	23114	14620	23706	8638	20928	8022	20572	22273	22425	13231
20173	4529	10092	5941	5290	28922	4341	23531	26487	5783	4766
22909	57307	26093	5941	21744	4341	10851	21383	9797	12624	19620
9363	14004	12172	7043	12639	22592	12351	6109	32000	21555	4341
20977	57307	8265	7484	21815	12624	20928	8880	15763	6836	
7413	7484	4683	23010	6508	4341	11775	12163	12348	15056	8022
22041	34848	13524	6657	7111	9314	15763	4348	26214	12163	8691
5049	8880	45662	8369	12172	25593	5338	4341	10225	21807	
8287	52831	101380	32690	4658	7944	28623	29963	26155	6495	26210
21208	22056	23110	13622	42671	28912	33539	57307	54821	20402	45662
21560	22273	4658	15641	30415	12589	5371	20394	23193	14239	97279
21678	22273	21208	25387	33953	22807	5568	13356	23594	40049	102817
13356	14004	20928	8691	19620	5345	12074	4341	4418	21383	28980
7351	5941	4341	22273	4658	12172	28912	100414	12366	58662	21912
4658	27030	23193	27333	10704	65278	41744	26276	61651	23406	110292
7111	15464	23114	7944	21903	8880	22424	23010	6636	8691	22430
26214	15553	22273	30272	12589	29035	25709	5092	11775	57589	66234
29640	6836	26349	28922	4536	12172	4341	22273	20543	6869	
29885	29640	7541	15575	7111	25768	25593	20543	15130	8880	12589
27840	15044	5232	7944	29640	6836	13524	8880	7351	6195	4341
22425	27091	6836	5232	13716	4536	22692	4341	20819	23205	7111
32000	13524	6539	28482	13716	4536	22692	4341	9781	6246	8564
54515	15726	6836	26349	4536	14222	5243	4658	28482	8691	13524
34243	56456	45924	13524	20348	23371	7367	4630	12163	23111	
53665	83508	56456	34243	4947	23193	11424	24089	26214	13524	5141
96932	6836	13524	26349	12172	12163	10156	12351	21555	4341	21208
84080	7541	9314	15570	7111	26049	15044	21912	4341	7043	
45924	23404	23417	14222	50487	7043	5499	22034	8476	21555	28242
83508	15553	14620	22273	30415	7351	29114	14636	23114	11775	7413
31732	53665	34243	62354	24485	13524	115698	26800	25646	5281	22425
20882	21558	23472	12432	23729	19346	4771	22496	13524	29635	24485
120880	20615	4482	14054	8476	22307	7043	9435	7535	5845	64651
5047	4341	8239	6539	15763	12172	7111	30795	4658	22273	5345
4989	6539	21744	15044	15575	28912	5664	4341	15570	4787	
11373	4935	14342	21369	4341	9314	28870	34859	4536	21383	14222
14844	5338	10851	45662	5232	4461	7326	4341	23706	22680	
6880	10927	30853	15044	31572	14475	33539	10707	23010	15575	22592
6109	14296	15570	7873	8880	5664	26049	23472	19620	6055	6594
5141	7484	10851	28922	4341	5567	5338	21912	23706	20209	
14636	7873	8880	13406	12351	9447	33539	20695	4339	13231	4549
5281	22273	5232	4341	12589	13406	13231	23417	15570	21560	4791
11868	15478	34517	93053	125808	30028	21678	35811	55241	94937	65062
7944	31656	85211	13124	61715	5049	26349	10532	19816	6836	41744
11367	15044	6539	13622	4341	5567	5718	12366	19620	23010	4791
5356	15553	30853	25520	29885	5243	7111	13524	12589	4791	24435
31944	30272	20394	15553	7944	29640	8880	7351	20209	24435	12589
21709	8265	23197	7484	23436	21369	10689	7188	28986	5338	4341
15329	55202	28677	49190	31950	27598	153100	65050	43914	60431	9227
20683	13537	19752	7953	6308	21902	27108	23904	31944	25551	21955
8533	5941	7484	29885	5338	12624	5567	12236	4341	21383	
13130	115131	19519	10616	100975	39738	28373	58534	65265	115698	42670
5259	7484	4341	5232	21383	33539	5567	20695	11608	5603	
20400	9152	21322	30567	20816	13987	19563	24134	29879	37231	29318
7980	7484	6539	5338	13524	5567	4341	21383	15620	15351	25551
23338	27840	11367	13524	4536	15057	5345	14241	8880	12236	10407
23313	21022	15369	30367	20269	35207	71180	12870	25604	21463	12172
13017	48029	26113	64565	15570	63111	13622	21955	15575	27204	4341
23275	26005	8239	6836	23301	4341	22663	25899	9041	12351	4418
22429	41694	4687	4482	8994	26276	7139	8476	14903	7043	23371
23467	21555	19586	4363	26584	15057	26341	94573	137355	23275	23073
23472	22273	5207	4658	20718	15641	5049	50390	4356	31746	11342
23729	7348	21555	21653	4808	13622	28285	9041	28986	28922	
22334	5786	23201	6836	5232	21076	4341	26049	12163	13776	12236
20348	40325	8964	13524	71986	6657	20400	6686	83508	15763	20819
4947	7111	23397	8022	20369	4341	12589	8880	20900	15057	
27091	30272	26214	15553	15575	12589	7043	14636	27088	24435	23114
27030	5345	6539	7873	13406	5664	4339	20695	7111	6455	22802
24435	23193	5443	34243	63778	54515	11868	28482	22353	15130	14241
29114	26195	54515	11367	30272	20819	6836	21076	24659	29114	
27088	15570	7873	26349	4536	11432	15575	19925	21912	4339	12236
15130	22273	22807	8287	5371	13356	27088	5345	32000	8022	12589
30415	39096	23499	5225	105862	67949	23706	36213	20816	109996	15261
30272	5941	7710	41000	12184	27656	13315	6836	13524	29885	22986
30853	15553	7111	20348	11367	15130	7944	1201	22273	21815	12589
9394	57307	15044	66680	6836	26049	22273	7326	6438	4341	
41457	12589	10125	15641	4658	41886	24424	21815	7043	14636	97279
31588	26093	5941	15570	4341	39912	4766	22273	29640	6246	12351
29013	27091	15553	7802	22438	25768	11424	30415	7944	4482	
39172	69773	20477	26607	13716	8454	4658	8880	4902	13231	
41396	12184	4341	21122	4353	15575	25899	28912	20572	6246	20695
24213	23010	5232	4947	4341	5664	7326	7950	15763	12351	
4348	7484	20928	23010	4341	25899	26049	5567	8564	23706	5603
100414	23110	13622	57804	20477	33539	40196	79009	12267	6417	28912
24485	57307	15044	9314	6686	26704	13716	26733	4341	20695	20543
28482	26214	15553	22273	30272	29035	21815	12589	23301	7418	58866
100975	29640	26342	7541	28482	4341	21122	21076	20543	14241	6471
31572	115131	15588	13524	41357	59501	22425	65265	57804	56966	12969
66680	6539	4341	23301	15763	8691	23205	20819	22273	6437	21560
4935	9394	22783	11367	94278	39947	11477	11432	10589	5850	
8353	9394	29640	26349	15044	22425	9314	13716	25744	20209	23394
10793	27786	23455	11760	5338	31537	25794	12623	7111	24767	20543
5290	11524	40443	14054	8353	54515	9394	29802	11305	54895	22292
14697	4529	20173	6539	45662	7541	23114	4341	26733	25593	20782
23116	22273	7111	15641	4348	8287	29687	46340	19088	34187	13231
21022	94937	132610	93053	42144	39351	8353	42300	5556	28366	13231
6547	6547	15044	26349	22663	25899	13524	5338	13123	7326	
12928	92320	6539	7484	13524	12172	4341	5567	12236	28986	21912
12543	4687	4482	21369	8994	7043	23371	23433	10156	26360	22535
22291	5845	21383	4883	30258	3323	21560	143668	5853	15617	119898
21120	7484	27692	6539	4341	13406	21383	5718	12074	22273	20209
13023	21559	4601	13622	12267	45662	33539	79009	26405	94451	58942
4660	31572	32000	19925	33620	13524	33539	39602	12110	5567	15369
13743	5941	32000	41000	13524	23073	4766	22872	4341	8691	23729
15261	116480	6626	114454	4441	31572	135405	59501	9781	90037	22732
8493	11516	38561	56210	62914	19752	23041	22732	14004	23367	10165
5445	85181	45074	13524	5338	9131	5371	25593	9234	20543	7326
10959	49397	26872	22866	26682	25936	15570	8691	19860	20928	35600
6055	26516	8880	26130	21383	13231	9797	28986	7476	12436	
15620	11432	24205	8994	4482	8373	5718	9435	62800	6535	7043
20695	136049	22307	19363	5667	27238	13716	28249	26733	30272	153100
5718	27786	8239	5941	15044	23301	4341	11432	26049	20782	28741
11432	26093	115780	26838	5015	9553	6539	4341	28912	9394	20821
23073	15620	32591	48030	12046	51715	29287	11432	50161	80177	31572
13315	15620	11432	31442	78526	14914	4834	28326	8476	6455	27392
7251	6836	5232	26342	4536	12172	13524	23397	23205	20900	13123
11342	7484	6539	13406	5664	7873	5345	23010	4341	13622	
10376	15553	7111	22273	13231	30415	12236	4658	20209	9234	4791
9547	4952	21555	13524	9131	21815	28912	4341	9234	11760	4993
22664	7089	22463	5985	31209	11760	26005	23394	13524	20543	26342
11520	47913	44831	4529	48888	40877	10376	20394	23114	6836	70829
12073	6109	52148	67768	27265	4562	26831	85905	10048	15570	11772
20829	20840	4787	19848	25886	33155	23192	25849			
20840	20821	21413	5463	20829	7953	19848	25886	10006	33063	27238
21413	20829	33035	11608	113898	20840	11225	10482	135794	12073	4461
21037	20840	20209	24732	5463	20829	19848	10006	33155	23192	13304
12123	106989	26214	44168	59278	49059	12373	26251	15518	15553	21418
19490	7188	40973	6427	10657	8827	32398	65698	12074	14416	14620
20295	31944	15700	29640	20394	26049	25768	7802	6836	15553	14636
13693	26005	23114	41000	6836	26349	33539	25899	4341	8691	22273
6103	26005	8239	6836	5232	23301	25148	5664	4341	34243	7326
19519	26161	149830	9442	10689	25387	40442	31661	4441	28468	
14241	115131	31572	65234	39738	41357	58866	33620	54483	13524	42670
23337	5664	41396	31656	49059	14004	12589	12793	9795	33011	21555
11424	22307	5232	21744	7541	9314	30272	15044	28249	100975	23301
5243	8265	7484	45662	5338	21555	22424	4341	15570	4418	
12137	83290	13251	35210	27692	19462	30119	10851	22807	9351	14903
15700	23110	13622	45662	20477	20679	33539	33051	26349	21042	4808
22014	6899	20560	9733	28222	20054	20679	6471	114010	13509	7188
7505	15726	5356	29640	20394	12623	22425	20543	13524	15763	12487
13047	19860	4687	7043	23197	12787	23706	21369	10156	22307	22157
11101	47155	5667	24767	27392	58280	97302	14011	38702	47169	55635
21062	7484	20928	4341	26349	12624	13406	7326	20543	22273	12459
23340	11764	26418	25516	22496	1009	4690	35583	22802	11734	13315
6299	13184	4687	29013	4482	23419	8476	33032	26613	22307	22966
14345	7920	21985	23360	57985	10820	10855	20394	41324	5377	9041
12897	9989	7636	20269	4902	37179	4610	31146	31178	5445	5786
15458	24135	49162	23540	44842	64934	11922	13776	41000	6836	29217
14747	57307	23455	8880	21383	19620	5371	4341	6836	11608	20209
10975	57307	26468	13622	10851	4601	15553	19620	23563	20900	5567
8073	9152	9375	51808	9302	7559	20816	19563	23884	37179	26880
23355	26093	24472	13716	6836	33539	26349	4341	8022	23141	28741
23342	72069	29516	87709	53119	39932	74361	25119	64086	32831	27304
4941	8737	38588	7873	15763	13406	4339	26214	23205	7714	20209
6456	10348	24205	10092	6836	8994	25993	84080	23371	12487	10156
6410	8638	122889	14609	11066	9203	27091	37789	4395	23201	22409
23334	4687	10348	26349	23197	33539	4341	84080	4536	23433	12172
20495	21383	21555	12351	12366	19465	4341	28242	20543	13406	20209
5689	5338	10851	45662	21744	22041	8691	30415	23458	15553	8880
7418	5941	11342	4341	23010	22273	19620	23205	7326	9781	8880
21518	70240	21807	31104	21986	131488	61715	69700	10224	50487	23465
22854	5941	11342	7541	22425	4341	4536	21383	23205	9351	9781
13687	6836	20400	4536	19922	21492	13524	13123	4341	7111	6869
23367	30670	4341	9314	13716	34033	25899	25110	23301	29640	22273
22307	7541	6539	6836	8454	25899	8880	4341	12436	22807	7043
8994	10092	57804	8265	4341	26349	21383	21475	13231	20819	7860
21838	29640	6836	24802	8995	25899	22692	20394	26049	28986	13406
12987	4687	14222	12487	8476	12639	7043	53665	23406	58942	113898
22883	11148	4684	4687	57804	13716	8476	26049	15763		
5985	23464	8564	3323	12243	55671	15238	25924	157411	56136	26803
22353	20874	29656	58942	78410	21311	22664	81469	70691	64129	55635
9229	15044	4766	12366	13716	8489	13524	22425	29114	4418	
7926	8662	6539	4341	23301	13406	21555	12351	19620	22273	25542
22496	6836	21076	26349	7111	48030	12137	23301	22986	6535	100414
21418	4341	6539	15763	12351	15575	11432	23205	45628	20543	7326
10418	26341	4341	13716	25899	22273	25646	5338	13406	13231	
4808	24435	23193	7802	4482	11868	23563	23406	8880	21815	13524
6417	26214	35497	44168	59278	15553	30415	30272	4363	26368	12589
22463	1512	38090	20882	10193	4341	21555	7111	13406	22273	11814
22056	11148	40031	6436	5232	21383	21555	66251	26803	19620	20782
10428	23110	13622	20477	33539	28922	57804	57307	24213	33617	40196
7496	7541	26342	20532	6195	26214	6836	4341	22273	12589	4339
10193	10193	30795	137458	48772	14263	13047	20615	41744	9229	
15644	136049	122791	26214	15553	101194	21208	58595	50945	23540	21076
12438	38121	69773	1512	7484	20477	14051	26349	13231	28912	20509
10277	24547	82421	50714	5164	39819	28373	69410	58109	21683	15800
10678	107400	10704	19655	41676	31735	4676	11932	791	24249	13428
10495	12074	35348	5556	43001	20665	4845	9314	26814	21413	11225
